2020-02-19 11:32:00,29378.7402,29379.1797,29366.6094,29367.5195,403718
2020-02-19 11:31:00,29377.8906,29380.5000,29376.1992,29379.1797,322168
2020-02-19 11:30:00,29378.0000,29379.8594,29376.8105,29378.0195,413202
2020-02-19 11:29:00,29375.8105,29378.3203,29375.0195,29378.1895,433734
2020-02-19 11:28:00,29375.0000,29375.8594,29373.3691,29375.8594,431327
2020-02-19 11:27:00,29379.9902,29380.7402,29373.9707,29374.4805,432673
2020-02-19 11:26:00,29383.1309,29383.1309,29378.5293,29380.0996,304753
2020-02-19 11:25:00,29379.4492,29383.8398,29378.8398,29383.1309,371732
2020-02-19 11:24:00,29380.0098,29383.0195,29379.3398,29379.7598,382060
2020-02-19 11:23:00,29378.2695,29380.2402,29375.1094,29379.8691,385722
2020-02-19 11:22:00,29379.7695,29380.8594,29376.4805,29378.5000,391051
2020-02-19 11:21:00,29379.0898,29379.5898,29379.0898,29379.5898,1122991
2020-02-19 11:19:00,29376.1699,29376.7109,29376.0293,29376.2891,30957
2020-02-19 11:18:00,29372.4102,29377.9395,29372.3906,29376.1504,377597
2020-02-19 11:17:00,29376.4004,29377.1406,29371.4707,29372.2891,300718
2020-02-19 11:16:00,29373.4199,29382.6602,29373.2891,29376.2695,415772
2020-02-19 11:15:00,29368.3594,29374.3809,29368.3203,29374.0605,515553
2020-02-19 11:14:00,29367.2793,29368.0508,29361.5898,29368.0508,404031
2020-02-19 11:13:00,29364.8594,29368.0098,29363.3008,29367.2500,411673
2020-02-19 11:12:00,29363.5000,29366.1992,29362.7598,29364.7695,414507
2020-02-19 11:11:00,29367.6602,29369.6895,29364.4805,29364.4805,344512
2020-02-19 11:10:00,29364.8203,29368.2109,29364.8203,29368.0703,425664
2020-02-19 11:09:00,29361.8398,29365.0605,29360.0703,29364.8691,421270
2020-02-19 11:08:00,29360.0098,29363.0000,29358.8496,29361.4902,326796
2020-02-19 11:07:00,29355.6699,29360.2500,29355.6699,29359.9902,499368
2020-02-19 11:06:00,29350.6504,29354.9297,29349.9004,29354.6094,261654
2020-02-19 11:05:00,29350.5508,29352.9805,29348.0996,29351.0898,411937
2020-02-19 11:04:00,29343.9805,29353.6602,29343.9805,29350.8105,452829
2020-02-19 11:03:00,29329.6504,29346.5000,29329.6504,29344.3301,523394
2020-02-19 11:02:00,29328.4902,29332.7695,29327.9707,29328.8906,328247
2020-02-19 11:01:00,29327.7793,29328.7500,29325.6797,29328.6699,353539
2020-02-19 11:00:00,29330.7891,29330.9609,29325.1699,29328.1504,388000
2020-02-19 10:59:00,29331.0801,29331.9707,29326.3496,29329.6797,387469
2020-02-19 10:58:00,29333.5508,29336.9902,29331.1094,29331.1094,746330
2020-02-19 10:57:00,29337.0098,29337.6797,29331.2305,29333.0898,539087
2020-02-19 10:56:00,29327.5098,29336.9707,29327.2793,29336.9707,384671
2020-02-19 10:55:00,29322.8496,29327.5898,29321.5293,29326.7891,336918
2020-02-19 10:54:00,29328.1094,29328.1094,29322.9102,29323.5703,470684
2020-02-19 10:53:00,29318.3008,29324.5898,29316.5195,29324.5898,238049
2020-02-19 10:52:00,29321.3594,29321.3594,29314.2109,29318.7109,358358
2020-02-19 10:51:00,29315.8203,29323.8203,29311.1797,29323.7109,412374
2020-02-19 10:50:00,29315.5293,29320.1406,29314.7207,29316.2695,404673
2020-02-19 10:49:00,29307.5293,29316.3594,29307.5293,29316.3594,399796
2020-02-19 10:48:00,29304.9297,29310.2305,29303.0703,29307.6602,411461
2020-02-19 10:47:00,29314.1602,29314.9395,29304.1094,29304.8594,298508
2020-02-19 10:46:00,29316.4199,29316.4199,29310.7598,29314.0098,417939
2020-02-19 10:45:00,29316.0605,29317.7207,29314.7500,29316.4199,461672
2020-02-19 10:44:00,29312.7305,29316.1406,29311.6699,29315.9902,363271
2020-02-19 10:43:00,29312.7500,29315.0508,29311.0996,29312.7793,423742
2020-02-19 10:42:00,29318.2305,29319.8809,29312.0391,29312.6094,403415
2020-02-19 10:41:00,29310.0391,29319.6602,29310.0391,29319.1992,437002
2020-02-19 10:40:00,29310.4395,29310.7891,29307.5195,29310.0098,335274
2020-02-19 10:39:00,29313.1406,29313.1406,29305.8594,29310.3809,341207
2020-02-19 10:38:00,29311.3496,29315.0801,29309.4004,29314.0898,423584
2020-02-19 10:37:00,29306.8105,29313.0898,29306.8105,29311.0293,365551
2020-02-19 10:36:00,29305.2402,29310.5605,29302.0293,29306.0508,409693
2020-02-19 10:35:00,29315.1797,29315.1797,29302.2695,29305.3008,488393
2020-02-19 10:34:00,29315.0508,29316.8008,29313.5391,29315.2402,394672
2020-02-19 10:33:00,29312.2598,29315.6191,29312.0996,29315.3008,411093
2020-02-19 10:32:00,29310.8008,29314.3906,29310.8008,29312.1895,480031
2020-02-19 10:31:00,29301.2305,29311.3496,29301.1797,29311.3496,400064
2020-02-19 10:30:00,29300.8008,29308.3594,29300.8008,29303.1699,399431
2020-02-19 10:29:00,29304.4395,29304.4395,29295.4902,29300.7402,491607
2020-02-19 10:28:00,29311.2598,29314.0000,29304.6191,29304.6191,414390
2020-02-19 10:27:00,29311.4102,29312.4004,29307.3691,29311.6309,410782
2020-02-19 10:26:00,29313.0801,29313.4395,29307.1602,29311.0098,407391
2020-02-19 10:25:00,29317.4297,29318.1504,29311.3301,29312.6992,379115
2020-02-19 10:24:00,29319.4492,29320.0898,29316.0391,29318.9609,704056
2020-02-19 10:23:00,29309.0801,29319.1699,29309.0801,29319.1699,622420
2020-02-19 10:22:00,29305.6094,29309.4102,29302.0898,29308.8594,466667
2020-02-19 10:21:00,29298.8301,29306.3301,29298.3203,29306.0098,699148
2020-02-19 10:20:00,29295.4707,29299.6602,29290.5996,29298.3398,484123
2020-02-19 10:19:00,29302.3008,29302.3008,29290.6504,29294.7207,537216
2020-02-19 10:18:00,29304.6992,29308.0801,29300.6699,29302.0898,453931
2020-02-19 10:17:00,29304.8594,29309.2305,29304.6504,29304.8008,491252
2020-02-19 10:16:00,29292.6699,29304.8301,29291.1094,29304.5801,559865
2020-02-19 10:15:00,29292.3906,29293.3809,29289.9199,29292.4707,442708
2020-02-19 10:14:00,29299.5000,29300.6406,29290.8008,29292.5195,651428
2020-02-19 10:13:00,29299.6504,29303.0801,29295.4199,29299.5293,490604
2020-02-19 10:12:00,29300.0508,29300.7598,29295.4707,29299.4902,452367
2020-02-19 10:11:00,29301.4199,29303.9492,29298.5000,29300.5000,526794
2020-02-19 10:10:00,29299.1406,29302.0098,29295.9707,29301.1309,608456
2020-02-19 10:09:00,29292.1699,29298.3203,29289.0508,29298.1504,406999
2020-02-19 10:08:00,29294.9199,29297.9199,29293.1699,29293.1699,476001
2020-02-19 10:07:00,29288.1992,29295.4004,29285.7891,29294.7695,481494
2020-02-19 10:06:00,29287.4492,29289.1309,29281.2695,29288.6602,459561
2020-02-19 10:05:00,29279.4102,29290.8203,29279.4102,29287.3594,457623
2020-02-19 10:04:00,29278.3691,29281.7207,29276.4902,29279.9805,629682
2020-02-19 10:03:00,29283.3906,29284.8203,29274.3809,29278.7695,490754
2020-02-19 10:02:00,29294.5703,29294.5703,29285.1094,29285.1094,485594
2020-02-19 10:01:00,29297.4707,29299.4102,29292.7305,29295.5898,598696
2020-02-19 10:00:00,29294.6309,29297.2500,29289.9395,29296.6094,503340
2020-02-19 09:59:00,29305.4902,29305.4902,29288.9004,29293.9395,611495
2020-02-19 09:58:00,29315.5098,29320.8105,29307.5801,29307.5801,708588
2020-02-19 09:57:00,29317.4492,29319.0098,29313.5293,29315.3398,506382
2020-02-19 09:56:00,29313.5605,29317.8105,29309.9492,29317.8105,1206688
2020-02-19 09:55:00,29320.9395,29322.3594,29310.6309,29314.3398,412301
2020-02-19 09:54:00,29322.5996,29325.2305,29318.7891,29319.5898,573837
2020-02-19 09:53:00,29315.3105,29323.6094,29315.3105,29323.0098,643215
2020-02-19 09:52:00,29309.8691,29317.2598,29300.5098,29313.8398,499737
2020-02-19 09:51:00,29318.8398,29319.1094,29309.7695,29310.0195,565220
2020-02-19 09:50:00,29308.2598,29318.2500,29308.2598,29318.2500,568304
2020-02-19 09:49:00,29299.5996,29309.4492,29299.5996,29307.6602,631782
2020-02-19 09:48:00,29305.8398,29310.4707,29300.2500,29301.0898,633860
2020-02-19 09:47:00,29303.8105,29307.9297,29301.0195,29303.8496,579482
2020-02-19 09:46:00,29307.6797,29313.5508,29302.9102,29304.5391,749830
2020-02-19 09:45:00,29320.4297,29324.6191,29307.6992,29307.6992,667046
2020-02-19 09:44:00,29327.1797,29328.4707,29319.2891,29323.6992,715550
2020-02-19 09:43:00,29324.8906,29335.3105,29322.3105,29328.2402,679905
2020-02-19 09:42:00,29317.1504,29326.2793,29314.7598,29325.8105,635977
2020-02-19 09:41:00,29314.5293,29319.5293,29312.9102,29315.0391,736893
2020-02-19 09:40:00,29300.6094,29314.4297,29299.2598,29314.2695,747880
2020-02-19 09:39:00,29313.5703,29314.3008,29296.5898,29299.8496,878378
2020-02-19 09:38:00,29305.7793,29318.0098,29305.3203,29314.8691,657837
2020-02-19 09:37:00,29301.8398,29312.8301,29299.0508,29304.8398,800684
2020-02-19 09:36:00,29305.4902,29311.8008,29299.2793,29300.4004,802862
2020-02-19 09:35:00,29292.8105,29312.1094,29286.4199,29306.5996,875105
2020-02-19 09:34:00,29341.8301,29341.8301,29288.3301,29290.6797,976774
2020-02-19 09:33:00,29323.9902,29341.2402,29323.9902,29340.9102,1069766
2020-02-19 09:32:00,29317.2109,29323.4102,29294.4902,29323.4102,1441790
2020-02-19 09:31:00,29312.6992,29338.4297,29312.6992,29319.5801,0
2020-02-18 16:00:00,29221.7109,29233.2500,29221.7109,29230.8008,3313110
2020-02-18 15:59:00,29214.0391,29223.9492,29210.8203,29221.8496,1906241
2020-02-18 15:58:00,29220.9004,29220.9004,29209.0293,29212.7598,1471027
2020-02-18 15:57:00,29218.8301,29222.6602,29216.7207,29221.4805,1322292
2020-02-18 15:56:00,29221.2402,29223.1699,29212.7207,29218.9492,1369771
2020-02-18 15:55:00,29214.7793,29221.0195,29210.2598,29220.9395,1180463
2020-02-18 15:54:00,29211.1602,29212.1504,29205.4199,29212.0293,905368
2020-02-18 15:53:00,29216.9199,29218.1992,29210.9902,29211.3301,837101
2020-02-18 15:52:00,29214.2793,29218.2109,29211.9902,29217.1406,719417
2020-02-18 15:51:00,29217.0605,29219.3809,29212.8105,29214.3105,973767
2020-02-18 15:50:00,29227.7207,29228.6699,29216.8906,29216.8906,577710
2020-02-18 15:49:00,29224.0000,29231.1895,29221.6191,29227.6602,633529
2020-02-18 15:48:00,29233.5605,29233.5996,29223.7402,29224.0801,601997
2020-02-18 15:47:00,29241.0605,29241.0605,29233.3398,29233.3496,556753
2020-02-18 15:46:00,29240.4609,29242.3105,29237.6895,29241.3496,525828
2020-02-18 15:45:00,29235.0293,29241.5391,29235.0293,29240.6406,513825
2020-02-18 15:44:00,29227.1699,29235.2695,29224.7695,29235.2695,539332
2020-02-18 15:43:00,29226.5605,29230.1406,29223.3906,29227.2598,401045
2020-02-18 15:42:00,29230.0000,29232.5195,29226.2305,29227.0293,546725
2020-02-18 15:41:00,29228.4609,29230.2500,29226.3301,29229.8691,354264
2020-02-18 15:40:00,29232.4492,29232.4492,29227.0000,29228.3398,485656
2020-02-18 15:39:00,29231.1895,29234.1504,29231.1895,29232.9805,336673
2020-02-18 15:38:00,29230.7207,29234.1699,29228.6992,29230.8594,441402
2020-02-18 15:37:00,29235.3398,29235.3398,29230.4902,29230.4902,356822
2020-02-18 15:36:00,29232.2695,29239.5801,29231.1191,29235.4492,382979
2020-02-18 15:35:00,29234.4902,29234.4902,29229.9297,29232.4609,321388
2020-02-18 15:34:00,29230.0898,29238.7109,29229.7695,29235.0098,429330
2020-02-18 15:33:00,29240.5508,29242.0605,29228.8203,29230.3008,504782
2020-02-18 15:32:00,29242.5000,29243.8496,29240.1699,29240.6504,414644
2020-02-18 15:31:00,29248.0293,29248.0293,29240.9707,29242.2793,955153
2020-02-18 15:30:00,29243.0703,29249.4609,29242.6992,29247.6992,286055
2020-02-18 15:29:00,29238.5293,29244.0293,29238.0098,29243.5391,263040
2020-02-18 15:28:00,29246.0293,29247.1992,29238.8008,29238.8008,297463
2020-02-18 15:27:00,29251.4609,29251.4609,29240.1602,29246.0898,394702
2020-02-18 15:26:00,29255.8105,29261.1797,29251.6504,29251.6504,367545
2020-02-18 15:25:00,29251.1309,29256.6309,29250.4609,29256.6309,379015
2020-02-18 15:24:00,29242.9395,29251.3301,29242.9395,29251.2109,445370
2020-02-18 15:23:00,29241.2891,29244.1504,29239.9004,29242.6992,283278
2020-02-18 15:22:00,29244.7402,29246.4492,29241.1504,29241.1504,335328
2020-02-18 15:21:00,29249.8008,29251.8301,29244.7598,29244.7598,311190
2020-02-18 15:20:00,29250.1191,29255.3906,29249.1797,29249.7793,315088
2020-02-18 15:19:00,29256.4004,29256.4004,29247.9102,29249.7598,315900
2020-02-18 15:18:00,29264.3398,29265.2500,29253.6699,29256.4805,363737
2020-02-18 15:17:00,29265.0703,29265.0703,29260.2598,29264.4102,315049
2020-02-18 15:16:00,29272.3496,29272.7793,29264.6309,29264.9297,400010
2020-02-18 15:15:00,29265.8105,29271.8594,29265.7402,29271.8594,333376
2020-02-18 15:14:00,29263.8105,29266.8301,29263.0293,29264.8398,333624
2020-02-18 15:13:00,29258.9004,29264.3203,29258.7598,29263.7793,385830
2020-02-18 15:12:00,29263.0898,29263.9199,29258.2695,29258.5195,358860
2020-02-18 15:11:00,29247.9805,29263.5391,29247.4102,29262.6895,520878
2020-02-18 15:10:00,29247.3496,29252.9609,29247.3496,29249.1406,283796
2020-02-18 15:09:00,29251.1504,29254.7402,29246.6797,29247.0391,354406
2020-02-18 15:08:00,29252.5996,29253.3105,29250.6602,29251.6602,249339
2020-02-18 15:07:00,29247.9004,29256.6895,29247.9004,29252.3203,344002
2020-02-18 15:06:00,29253.6309,29258.0391,29247.2305,29247.2305,354627
2020-02-18 15:05:00,29243.5000,29254.7305,29243.5000,29253.8809,333368
2020-02-18 15:04:00,29245.0996,29245.5098,29240.6094,29241.2793,268826
2020-02-18 15:03:00,29241.2305,29245.3008,29239.5508,29245.0996,310243
2020-02-18 15:02:00,29254.0293,29254.0293,29241.1406,29241.1895,325311
2020-02-18 15:01:00,29247.8594,29255.7207,29247.8594,29254.1191,267345
2020-02-18 15:00:00,29242.8809,29247.9297,29241.1895,29247.2402,294046
2020-02-18 14:59:00,29251.0195,29253.7500,29242.7500,29242.7598,406853
2020-02-18 14:58:00,29246.7695,29254.5293,29246.7695,29250.9492,338425
2020-02-18 14:57:00,29246.5000,29249.5195,29246.1895,29246.7402,269288
2020-02-18 14:56:00,29243.4805,29246.5000,29242.1191,29246.5000,214998
2020-02-18 14:55:00,29239.7305,29243.5508,29238.6309,29243.5508,195670
2020-02-18 14:54:00,29243.7500,29243.8496,29239.1895,29239.7598,325971
2020-02-18 14:53:00,29244.0391,29244.3809,29239.4902,29243.5801,308199
2020-02-18 14:52:00,29241.9492,29247.4102,29241.8691,29244.6797,291006
2020-02-18 14:51:00,29241.5996,29245.6895,29240.4199,29241.8008,358294
2020-02-18 14:50:00,29243.9707,29245.8008,29240.7598,29241.1309,279103
2020-02-18 14:49:00,29247.1191,29253.2207,29245.6602,29245.6602,313189
2020-02-18 14:48:00,29252.7402,29253.0391,29246.0508,29247.0605,263585
2020-02-18 14:47:00,29255.3301,29255.3301,29248.5703,29252.4707,326408
2020-02-18 14:46:00,29252.1406,29255.7500,29249.0508,29255.1992,286518
2020-02-18 14:45:00,29252.8008,29253.5098,29247.0508,29252.3301,296378
2020-02-18 14:44:00,29249.8105,29255.9395,29249.5391,29253.3809,382046
2020-02-18 14:43:00,29238.8594,29250.0195,29238.8594,29250.0195,439040
2020-02-18 14:42:00,29234.0098,29239.8496,29234.0098,29238.4805,283249
2020-02-18 14:41:00,29234.5293,29238.1191,29232.6406,29233.4902,292735
2020-02-18 14:40:00,29237.5098,29237.5098,29229.5000,29234.6699,292886
2020-02-18 14:39:00,29236.5000,29241.5801,29236.0098,29238.7500,311567
2020-02-18 14:38:00,29236.7695,29238.6309,29235.0195,29236.5195,267264
2020-02-18 14:37:00,29238.3105,29240.4102,29234.3594,29236.7500,280301
2020-02-18 14:36:00,29238.2109,29239.1797,29235.1406,29237.7207,337382
2020-02-18 14:35:00,29242.3594,29244.0605,29237.8203,29238.0801,412476
2020-02-18 14:34:00,29240.7793,29246.3691,29239.1309,29242.2695,298123
2020-02-18 14:33:00,29244.4004,29245.9004,29241.3203,29241.3203,270254
2020-02-18 14:32:00,29249.9805,29249.9805,29243.5508,29243.5898,274693
2020-02-18 14:31:00,29253.1699,29253.2695,29246.8301,29249.9609,414707
2020-02-18 14:30:00,29246.6504,29253.0898,29246.6504,29252.9297,379269
2020-02-18 14:29:00,29245.1602,29246.6895,29241.0293,29246.6895,272011
2020-02-18 14:28:00,29247.0508,29248.2891,29242.7207,29246.1797,341957
2020-02-18 14:27:00,29235.8398,29251.6309,29235.8398,29247.1992,530112
2020-02-18 14:26:00,29226.2402,29235.0898,29226.2402,29235.0898,406436
2020-02-18 14:25:00,29217.9102,29226.5898,29212.3203,29226.2305,497778
2020-02-18 14:24:00,29204.6094,29217.0000,29204.1797,29216.7793,463617
2020-02-18 14:23:00,29199.1406,29205.1699,29197.8691,29204.7891,395460
2020-02-18 14:22:00,29199.6504,29199.6504,29195.1406,29198.9707,296802
2020-02-18 14:21:00,29202.0801,29204.3594,29199.4102,29199.9199,273773
2020-02-18 14:20:00,29201.2695,29202.4609,29199.7598,29202.2402,237692
2020-02-18 14:19:00,29193.0195,29201.4492,29192.8691,29201.2402,401884
2020-02-18 14:18:00,29186.6797,29193.2207,29186.6797,29192.9492,321022
2020-02-18 14:17:00,29177.3496,29187.3809,29175.8691,29186.2207,385552
2020-02-18 14:16:00,29171.0703,29177.9004,29169.3496,29177.5605,295153
2020-02-18 14:15:00,29169.6309,29171.2598,29169.3809,29171.2598,240569
2020-02-18 14:14:00,29171.6895,29174.4297,29170.2402,29170.2402,237178
2020-02-18 14:13:00,29170.9102,29173.8906,29170.8691,29171.4707,218500
2020-02-18 14:12:00,29168.4902,29171.4902,29168.4805,29170.9102,218901
2020-02-18 14:11:00,29170.9707,29171.9902,29168.1895,29168.4199,264248
2020-02-18 14:10:00,29177.7793,29178.0898,29170.2500,29171.0898,275353
2020-02-18 14:09:00,29178.1504,29178.1504,29175.1504,29177.7207,227641
2020-02-18 14:08:00,29177.6797,29179.0000,29176.8008,29178.0195,247981
2020-02-18 14:07:00,29183.4102,29183.8203,29177.5293,29177.6992,256586
2020-02-18 14:06:00,29180.2598,29184.9707,29178.0195,29183.4102,257312
2020-02-18 14:05:00,29176.6406,29185.0996,29176.4395,29180.7402,268165
2020-02-18 14:04:00,29180.3008,29180.5996,29176.0801,29176.5898,239265
2020-02-18 14:03:00,29181.6191,29181.8203,29178.6602,29180.4199,221101
2020-02-18 14:02:00,29184.8691,29185.1602,29181.5195,29181.6504,221578
2020-02-18 14:01:00,29186.5293,29189.8496,29184.1406,29184.8203,306977
2020-02-18 14:00:00,29187.3105,29187.3105,29184.1191,29186.0098,254445
2020-02-18 13:59:00,29182.2109,29188.4297,29182.2109,29187.1602,300523
2020-02-18 13:58:00,29181.2500,29182.3594,29179.8203,29181.9102,230479
2020-02-18 13:57:00,29178.7793,29181.4297,29177.3301,29181.4297,182198
2020-02-18 13:56:00,29175.9199,29179.6504,29175.6699,29179.0000,295777
2020-02-18 13:55:00,29176.2207,29176.2207,29172.5703,29175.4395,292036
2020-02-18 13:54:00,29178.8906,29179.3398,29175.6191,29176.2109,286885
2020-02-18 13:53:00,29181.7109,29184.2402,29178.2207,29179.0098,326194
2020-02-18 13:52:00,29187.1797,29187.2500,29181.5293,29181.7109,262051
2020-02-18 13:51:00,29187.1699,29189.4102,29187.0801,29187.1797,208968
2020-02-18 13:50:00,29191.2305,29191.2305,29186.5508,29187.3203,311436
2020-02-18 13:49:00,29187.9004,29192.0293,29187.4609,29191.4199,298496
2020-02-18 13:48:00,29188.9492,29189.4102,29186.5391,29187.4902,196248
2020-02-18 13:47:00,29183.5801,29190.2695,29183.5801,29189.0195,320677
2020-02-18 13:46:00,29179.9004,29184.0293,29179.7793,29183.6797,216086
2020-02-18 13:45:00,29187.9609,29188.8496,29179.7891,29180.1699,274238
2020-02-18 13:44:00,29190.0195,29192.0996,29184.9902,29187.8809,240876
2020-02-18 13:43:00,29188.3906,29189.8594,29187.1797,29189.8594,186181
2020-02-18 13:42:00,29187.6797,29192.7793,29187.5801,29188.5996,222426
2020-02-18 13:41:00,29185.5898,29187.6895,29184.3008,29187.6895,274017
2020-02-18 13:40:00,29185.3906,29186.9609,29184.3105,29185.8691,205195
2020-02-18 13:39:00,29185.8906,29186.5293,29183.0996,29184.8301,342993
2020-02-18 13:38:00,29190.4004,29190.6504,29186.1406,29186.1406,248045
2020-02-18 13:37:00,29190.7109,29191.5703,29188.9395,29190.3809,304113
2020-02-18 13:36:00,29195.5996,29196.3203,29190.6699,29190.6797,358243
2020-02-18 13:35:00,29207.6602,29207.9609,29195.5000,29195.5391,400610
2020-02-18 13:34:00,29213.2402,29214.3691,29207.7695,29207.7695,315307
2020-02-18 13:33:00,29213.2109,29215.0703,29212.7598,29213.4609,366913
2020-02-18 13:32:00,29209.6406,29213.0391,29209.4199,29213.0391,262680
2020-02-18 13:31:00,29203.7598,29209.7305,29202.0801,29209.4395,284304
2020-02-18 13:30:00,29200.4395,29204.4004,29200.4395,29203.6699,169356
2020-02-18 13:29:00,29204.9902,29206.6602,29200.7109,29200.7109,208787
2020-02-18 13:28:00,29203.7500,29206.8496,29203.5898,29205.2500,240537
2020-02-18 13:27:00,29203.9004,29204.4004,29202.7109,29203.4492,207257
2020-02-18 13:26:00,29201.0703,29204.7891,29201.0703,29204.1895,225546
2020-02-18 13:25:00,29202.0996,29205.4707,29201.1406,29201.1406,243164
2020-02-18 13:24:00,29194.4707,29202.9902,29194.4707,29202.2598,322489
2020-02-18 13:23:00,29196.6504,29197.5098,29194.5391,29194.5391,259547
2020-02-18 13:22:00,29201.9707,29202.0195,29196.2402,29196.4492,228717
2020-02-18 13:21:00,29203.0898,29203.8594,29200.3809,29201.8691,269302
2020-02-18 13:20:00,29200.6191,29204.0391,29197.8496,29203.4902,346415
2020-02-18 13:19:00,29203.4805,29204.1094,29200.2891,29200.2891,246274
2020-02-18 13:18:00,29203.6309,29205.4395,29202.8906,29203.5703,336044
2020-02-18 13:17:00,29204.1797,29206.5801,29203.0996,29203.6309,260758
2020-02-18 13:16:00,29202.7793,29204.2891,29200.6602,29204.0391,254599
2020-02-18 13:15:00,29208.2598,29209.0605,29202.6504,29202.6504,293530
2020-02-18 13:14:00,29208.6602,29210.4492,29208.4102,29208.4102,273936
2020-02-18 13:13:00,29209.6895,29210.1309,29207.8594,29208.4609,223150
2020-02-18 13:12:00,29209.8008,29211.5898,29205.4707,29209.6094,261194
2020-02-18 13:11:00,29213.0391,29213.5195,29207.4805,29209.4609,308817
2020-02-18 13:10:00,29211.2109,29213.5703,29210.8398,29212.7891,328965
2020-02-18 13:09:00,29210.1406,29210.7598,29207.7109,29210.7598,322566
2020-02-18 13:08:00,29208.8301,29209.9297,29204.6602,29209.9297,316536
2020-02-18 13:07:00,29208.9707,29209.8691,29207.3691,29208.5098,290541
2020-02-18 13:06:00,29205.7695,29208.7207,29204.5898,29208.6504,290032
2020-02-18 13:05:00,29204.7109,29208.6309,29202.8398,29205.9395,457019
2020-02-18 13:04:00,29200.8594,29204.4902,29198.5391,29204.4902,325702
2020-02-18 13:03:00,29199.3203,29201.5391,29199.2500,29200.8008,280449
2020-02-18 13:02:00,29194.4004,29200.3906,29194.0703,29199.3496,635848
2020-02-18 13:01:00,29184.6602,29193.6602,29184.6602,29193.6602,243746
2020-02-18 13:00:00,29186.3398,29186.3398,29182.7109,29184.5195,199302
2020-02-18 12:59:00,29191.3691,29191.5000,29185.8398,29186.0996,209833
2020-02-18 12:58:00,29188.9609,29191.1094,29188.0000,29191.1094,216289
2020-02-18 12:57:00,29185.8691,29189.3594,29185.8496,29189.3594,219239
2020-02-18 12:56:00,29184.7598,29187.8105,29183.6309,29187.0898,202245
2020-02-18 12:55:00,29187.9707,29188.5898,29183.5996,29184.7598,282307
2020-02-18 12:54:00,29185.4199,29187.6191,29183.5703,29187.6191,263855
2020-02-18 12:53:00,29176.4609,29185.5000,29176.4199,29185.5000,292976
2020-02-18 12:52:00,29173.7500,29177.1992,29173.7500,29176.2207,219748
2020-02-18 12:51:00,29181.9395,29181.9395,29174.7695,29174.7695,237225
2020-02-18 12:50:00,29178.9199,29182.2305,29178.9199,29181.7598,630713
2020-02-18 12:49:00,29178.0996,29178.8594,29175.7305,29178.8594,279201
2020-02-18 12:48:00,29177.0801,29178.0508,29174.5508,29177.9609,235398
2020-02-18 12:47:00,29182.6094,29183.3906,29176.3105,29177.1699,293027
2020-02-18 12:46:00,29177.8008,29183.2207,29177.8008,29182.5605,260349
2020-02-18 12:45:00,29176.5703,29178.3203,29175.3398,29178.3203,198288
2020-02-18 12:44:00,29177.8594,29180.8398,29174.8203,29176.5508,371921
2020-02-18 12:43:00,29182.3691,29182.8594,29176.8203,29178.3496,316411
2020-02-18 12:42:00,29183.8906,29187.5000,29182.4902,29182.4902,348623
2020-02-18 12:41:00,29179.6699,29183.4805,29177.6094,29183.4805,327413
2020-02-18 12:40:00,29173.3008,29180.9199,29173.2500,29179.6309,312318
2020-02-18 12:39:00,29176.4297,29178.1797,29173.0000,29173.1406,346956
2020-02-18 12:38:00,29179.9102,29180.0703,29175.9805,29176.3906,340800
2020-02-18 12:37:00,29176.4102,29179.7305,29174.7109,29179.7305,294756
2020-02-18 12:36:00,29177.5801,29178.2598,29176.0391,29176.2402,318045
2020-02-18 12:35:00,29176.5195,29178.3008,29176.5195,29177.5098,239157
2020-02-18 12:34:00,29168.6504,29176.2500,29168.5000,29176.2500,308608
2020-02-18 12:33:00,29170.6895,29171.1406,29167.9199,29168.2109,228239
2020-02-18 12:32:00,29166.7695,29172.7891,29165.9492,29170.8105,265926
2020-02-18 12:31:00,29158.1504,29166.9102,29158.1504,29166.9102,326096
2020-02-18 12:30:00,29163.1309,29163.1309,29154.1406,29158.0801,284436
2020-02-18 12:29:00,29162.7500,29165.9492,29162.2793,29162.9902,233578
2020-02-18 12:28:00,29159.6191,29164.1992,29159.4609,29163.4102,247945
2020-02-18 12:27:00,29156.5703,29159.8008,29156.5293,29159.4609,283981
2020-02-18 12:26:00,29154.3105,29156.9609,29150.7695,29156.6699,369016
2020-02-18 12:25:00,29150.1992,29154.8496,29150.1992,29154.5703,262026
2020-02-18 12:24:00,29156.5508,29158.2109,29149.8105,29149.8398,404906
2020-02-18 12:23:00,29152.2500,29156.8203,29151.1094,29156.6309,313884
2020-02-18 12:22:00,29151.4102,29156.4102,29151.3398,29152.3496,247890
2020-02-18 12:21:00,29152.4102,29155.1992,29151.0098,29152.3301,245179
2020-02-18 12:20:00,29152.3398,29156.2109,29151.9395,29152.4609,297557
2020-02-18 12:19:00,29151.8906,29153.5293,29149.1309,29152.5293,226203
2020-02-18 12:18:00,29155.8594,29158.6504,29151.7598,29151.8301,242008
2020-02-18 12:17:00,29151.8594,29157.7891,29151.8594,29155.8105,222499
2020-02-18 12:16:00,29159.5195,29162.1699,29149.9902,29151.2305,329748
2020-02-18 12:15:00,29154.9902,29159.5996,29154.9902,29159.5996,271807
2020-02-18 12:14:00,29151.3809,29155.9707,29149.3301,29154.9902,392338
2020-02-18 12:13:00,29164.3398,29164.8496,29151.6895,29151.6895,415882
